1;Juan;14/01/2025 20:34:05;out
1;Juan;14/01/2025 20:34:09;in
1;Juan;14/01/2025 20:34:09;in
1;Juan;14/01/2025 20:34:10;out
1;Juan;14/01/2025 20:34:10;out
1;Juan;14/01/2025 20:34:10;out
1;Juan;14/01/2025 20:37:58;in
1;Juan;14/01/2025 20:37:58;in
1;Juan;14/01/2025 20:37:58;in
1;Juan;14/01/2025 20:37:58;in
1;Juan;14/01/2025 20:38:14;out
1;Juan;14/01/2025 20:38:18;in
1;Juan;14/01/2025 20:38:18;in
1;Juan;14/01/2025 20:40:59;out
1;Juan;14/01/2025 20:41:01;in
1;Juan;14/01/2025 20:41:07;out
-;-;14/01/2025 20:43:51;Código erróneo
-;-;14/01/2025 20:49:56;Código erróneo
-;-;14/01/2025 21:07:23;Código erróneo
1;Juan;14/01/2025 21:07:34;in
-;-;15/01/2025 20:54:01;Código erróneo
-;-;15/01/2025 20:54:16;Código erróneo
-;-;15/01/2025 20:54:20;Código erróneo
-;-;15/01/2025 20:54:59;Código erróneo
1;Juan;15/01/2025 20:57:22;out
1;Juan;15/01/2025 20:57:24;in
1;Juan;15/01/2025 20:57:26;out
-;-;15/01/2025 20:57:30;Código erróneo
1;Juan;16/01/2025 18:12:35;in
-;-;16/01/2025 19:59:40;Código erróneo
1;Juan;16/01/2025 20:17:59;out
4;Ana;16/01/2025 20:18:04;in
4;Ana;16/01/2025 20:18:06;out
4;Ana;16/01/2025 20:18:08;in
-;-;16/01/2025 21:01:19;Código erróneo
-;-;16/01/2025 21:07:26;Código erróneo
-;-;16/01/2025 21:12:53;Código erróneo
-;-;16/01/2025 21:14:33;Código erróneo
-;-;16/01/2025 21:16:41;Código erróneo
-;-;16/01/2025 21:18:30;Código erróneo
-;-;16/01/2025 21:19:44;Código erróneo
-;-;16/01/2025 21:21:32;Código erróneo
-;-;16/01/2025 21:21:47;Código erróneo
-;-;16/01/2025 21:22:28;Código erróneo
-;-;16/01/2025 23:12:22;Código erróneo
-;-;16/01/2025 23:13:04;Código erróneo
-;-;16/01/2025 23:13:16;Código erróneo
-;-;16/01/2025 23:15:45;Código erróneo
1;Juan;16/01/2025 23:18:57;in
-;-;16/01/2025 23:19:03;Código erróneo
-;-;16/01/2025 23:22:46;Código erróneo
-;-;16/01/2025 23:23:03;Código erróneo
-;-;16/01/2025 23:44:30;Código erróneo
-;-;16/01/2025 23:53:51;Código erróneo
-;-;17/01/2025 00:01:51;Código erróneo
